,neighbourhood_name,area,sites,site_density
18,Moss Park ,1.413,11,7.78485491861288
97,Church-Yonge Corridor ,1.365,7,5.128205128205129
49,South Riverdale ,10.965,4,0.364797081623347
39,Regent Park ,0.65,3,4.615384615384615
136,Kensington-Chinatown ,1.535,3,1.954397394136808
1,Yonge-Eglinton ,1.65,2,1.2121212121212122
48,South Parkdale ,2.287,2,0.8745080891998251
109,East End-Danforth ,2.639,2,0.7578628268283442
26,Niagara ,3.241,2,0.617093489663684
61,Waterfront Communities-The Island ,13.416,2,0.1490757304710793
71,Woburn ,12.334,1,0.08107669855683476
23,New Toronto ,3.481,1,0.2872737719046251
107,Downsview-Roding-CFB ,14.992,1,0.06670224119530416
134,Keelesdale-Eglinton West ,1.751,1,0.5711022272986865
113,Englemount-Lawrence ,3.478,1,0.2875215641173088
31,Oakwood Village ,2.219,1,0.45065344749887337
57,Thorncliffe Park ,3.127,1,0.3197953309881676
92,Brookhaven-Amesbury ,3.507,1,0.285143997718848
72,Woodbine Corridor ,1.596,1,0.6265664160401002
60,Victoria Village ,4.755,1,0.2103049421661409
120,Greenwood-Coxwell ,1.675,1,0.5970149253731343
27,North Riverdale ,1.786,1,0.5599104143337066
19,Mount Dennis ,2.129,1,0.4697040864255519
8,Lawrence Park South ,3.242,1,0.30845157310302285
69,Willowdale West ,2.883,1,0.346860908775581
102,Danforth ,1.12,0,0.0
96,Centennial Scarborough ,5.468,0,0.0
81,Bayview Village ,5.159,0,0.0
82,Bayview Woods-Steeles ,4.089,0,0.0
100,Cliffcrest ,7.192,0,0.0
99,Clanton Park ,4.143,0,0.0
83,Bedford Park-Nortown ,5.518,0,0.0
98,Clairlea-Birchmount ,7.398,0,0.0
85,Bendale ,7.457,0,0.0
95,Casa Loma ,1.922,0,0.0
86,Birchcliffe-Cliffside ,6.009,0,0.0
91,Broadview North ,1.746,0,0.0
94,Caledonia-Fairbank ,1.544,0,0.0
87,Black Creek ,3.454,0,0.0
88,Blake-Jones ,0.941,0,0.0
93,Cabbagetown-South St.James Town ,1.418,0,0.0
89,Briar Hill-Belgravia ,1.83,0,0.0
84,Beechborough-Greenbrook ,1.834,0,0.0
90,Bridle Path-Sunnybrook-York Mills ,8.839,0,0.0
101,Corso Italia-Davenport ,1.885,0,0.0
0,Wychwood ,1.682,0,0.0
103,Danforth East York ,2.189,0,0.0
104,Don Valley Village ,4.212,0,0.0
138,Kingsway South ,2.638,0,0.0
137,Kingsview Village-The Westway ,5.063,0,0.0
135,Kennedy Park ,3.581,0,0.0
133,Junction Area ,2.632,0,0.0
132,Islington-City Centre West ,16.24,0,0.0
131,Ionview ,1.953,0,0.0
130,Humewood-Cedarvale ,1.871,0,0.0
129,Humbermede ,4.422,0,0.0
128,Humber Summit ,7.967,0,0.0
127,Humber Heights-Westmount ,2.803,0,0.0
126,Hillcrest Village ,5.396,0,0.0
125,Highland Creek ,5.248,0,0.0
124,High Park-Swansea ,5.358,0,0.0
123,High Park North ,1.882,0,0.0
122,Henry Farm ,2.593,0,0.0
121,Guildwood ,3.804,0,0.0
119,Glenfield-Jane Heights ,5.15,0,0.0
118,Forest Hill South ,2.48,0,0.0
117,Forest Hill North ,1.569,0,0.0
116,Flemingdon Park ,2.473,0,0.0
115,Etobicoke West Mall ,1.797,0,0.0
114,Eringate-Centennial-West Deane ,8.646,0,0.0
112,Elms-Old Rexdale ,2.931,0,0.0
111,Eglinton East ,3.223,0,0.0
110,Edenbridge-Humber Valley ,5.512,0,0.0
79,Bathurst Manor ,4.76,0,0.0
108,Dufferin Grove ,1.388,0,0.0
106,Dovercourt-Wallace Emerson-Junction ,3.726,0,0.0
105,Dorset Park ,6.012,0,0.0
80,Bay Street Corridor ,1.809,0,0.0
70,Willowridge-Martingrove-Richview ,5.517,0,0.0
78,Banbury-Don Mills ,10.042,0,0.0
37,Pleasant View ,2.967,0,0.0
35,Pelmo Park-Humberlea ,4.276,0,0.0
34,Parkwoods-Donalda ,7.464,0,0.0
33,Palmerston-Little Italy ,1.435,0,0.0
32,Old East York ,2.35,0,0.0
30,Oakridge ,1.879,0,0.0
29,O'Connor-Parkview ,4.877,0,0.0
28,North St.James Town ,0.424,0,0.0
25,Newtonbrook West ,4.696,0,0.0
24,Newtonbrook East ,4.085,0,0.0
22,Mount Pleasant West ,1.343,0,0.0
21,Mount Pleasant East ,3.089,0,0.0
20,Mount Olive-Silverstone-Jamestown ,4.638,0,0.0
17,Morningside ,5.74,0,0.0
16,Mimico ,7.059,0,0.0
15,Milliken ,9.478,0,0.0
14,Markland Wood ,2.954,0,0.0
13,Maple Leaf ,2.526,0,0.0
12,Malvern ,8.866,0,0.0
11,Long Branch ,2.262,0,0.0
10,Little Portugal ,1.216,0,0.0
9,Leaside-Bennington ,4.785,0,0.0
7,Lawrence Park North ,2.29,0,0.0
6,Lansing-Westgate ,5.346,0,0.0
5,Lambton Baby Point ,1.782,0,0.0
4,Yorkdale-Glen Park ,6.038,0,0.0
3,York University Heights ,13.247,0,0.0
2,Yonge-St.Clair ,1.161,0,0.0
36,Playter Estates-Danforth ,0.888,0,0.0
38,Princess-Rosethorn ,5.171,0,0.0
77,Annex ,2.79,0,0.0
40,Rexdale-Kipling ,2.506,0,0.0
76,Alderwood ,4.978,0,0.0
75,Agincourt South-Malvern West ,7.873,0,0.0
74,Agincourt North ,7.262,0,0.0
73,Woodbine-Lumsden ,1.196,0,0.0
68,Willowdale East ,5.061,0,0.0
67,Wexford/Maryvale ,10.264,0,0.0
66,Weston-Pellam Park ,1.461,0,0.0
65,Weston ,2.566,0,0.0
64,Westminster-Branson ,3.668,0,0.0
63,West Humber-Clairville ,30.145,0,0.0
62,West Hill ,9.625,0,0.0
59,University ,1.405,0,0.0
58,Trinity-Bellwoods ,1.73,0,0.0
56,Thistletown-Beaumond Heights ,3.34,0,0.0
55,The Beaches ,3.596,0,0.0
54,Taylor-Massey ,1.063,0,0.0
53,Tam O'Shanter-Sullivan ,5.422,0,0.0
52,Stonegate-Queensway ,7.946,0,0.0
51,Steeles ,4.561,0,0.0
50,St.Andrew-Windfields ,7.3,0,0.0
47,Scarborough Village ,3.151,0,0.0
46,Rustic ,2.096,0,0.0
45,Runnymede-Bloor West Village ,1.594,0,0.0
44,Rouge ,37.535,0,0.0
43,Rosedale-Moore Park ,4.669,0,0.0
42,Roncesvalles ,1.505,0,0.0
41,Rockcliffe-Smythe ,5.071,0,0.0
139,L'Amoreaux ,7.155,0,0.0
